Issue Date,N,Tw,Headline,Link,Publication,Pub Date,Category,Category Tags,Link to Study,Quote
12/29/13,-,,2013 in Review: The Business of EdTech,http://hackeducation.com/2013/12/23/top-ed-tech-trends-2013-business/,Hack Education,12/23/13,Hack Education,tech,,
12/29/13,x,,2013 in Review: Top Ten Ed-Tech Trends ,http://hackeducation.com/2013/12/23/top-ed-tech-trends-2013/,Hack Education,12/23/13,Hack Education,tech,,
12/29/13,x,,2013 in Review: The Alternative Accreditation Movement,http://hackeducation.com/2013/12/19/top-ed-tech-trends-2013-credits/,Hack Education,12/23/13,Hack Education,"tech, higher ed",,
12/29/13,x,,2013 in Review: Coding and Making,http://hackeducation.com/2013/12/04/top-ed-tech-trends-2013-coding-programming-making/,Hack Education,12/4/13,Hack Education,curriculum,,
12/29/13,x,,2013 in Review: MOOCs,http://hackeducation.com/2013/11/29/top-ed-tech-trends-2013-moocs/,Hack Education,11/29/13,Hack Education,"MOOC, tech",,
12/29/13,x,,Daphne Koller Talks with Forbes about the Future of Coursera,http://www.forbes.com/sites/peterhigh/2013/12/16/for-coursera-broader-is-better/,Forbes,12/16/13,higher ed,"MOOC, higher ed, technology",,
12/29/13,x,,An Economic Argument for Majoring in English,http://www.nytimes.com/2013/12/22/opinion/sunday/triumph-of-the-english-major.html?src=recg,New York Times,12/21/13,humanities,humanities,,
12/29/13,x,,Students Use Instagram to Stage Scenes from Hamlet,http://www.nytimes.com/2013/12/20/theater/hamlet-student-instagram-videos.html?_r=0,New York Times,12/19/13,humanities,"humanities, Shakespeare",,
12/29/13,x,,Two-Sentence Stories About the Holidays,http://www.salon.com/2013/12/25/two_sentence_holiday_fiction_amazing_short_short_stories_from_amazing_writers/,Salon,12/25/13,humanities,humanities,,
12/29/13,x,,Explaining the Strange Grammar of Christmas Songs,http://www.slate.com/blogs/lexicon_valley/2013/12/19/christmas_songs_the_grammar_spelling_and_punctuation_oddities_of_our_favorite.html,Slate,12/19/13,humanities,humanities grammar,,
12/29/13,x,,Is ADD an epidemic?,http://www.nytimes.com/2013/12/19/opinion/an-epidemic-of-attention-deficit-disorder.html?src=rechp,New York Times,12/18/13,other,disabilities,,
12/29/13,x,,New York Time’s Best Education Books of 2013,http://learning.blogs.nytimes.com/2013/12/18/reading-list-the-top-75-new-york-times-best-selling-education-books-of-2013/?_r=1,New York Times,12/18/13,other,other,,
12/29/13,x,,Isaac Asimov’s 1964 Predictions about the World in 2014,http://www.nytimes.com/books/97/03/23/lifetimes/asi-v-fair.html,New York Times,8/16/64,other,other,,
12/29/13,x,,Making Predictions Improves Student Motivation,http://anniemurphypaul.com/2013/12/making-predictions-makes-you-learn-better/,Brilliant Blog,12/23/13,pedagogy,"pedagogy, motivation",,
12/29/13,x,,Growth Mindset Gains Traction in Schools,http://www.edweek.org/ew/articles/2013/09/11/03mindset_ep.h33.html?tkn=LRRFqVYGKXACjnM6Wn3eLWFNru3kx5%2B%2BmPOg&cmp=clp-edweek,EdWeek,9/10/13,pedagogy,"pedagogy, character",,
12/29/13,x,,In Praise of Tough Teachers,http://online.wsj.com/news/articles/SB10001424052702304213904579095303368899132,Wall Street Journal,9/27/13,pedagogy,pedagogy,,
12/29/13,-,,Best of 2013: One Man Realizes How Gender Discrimination Works,http://qz.com/103453/i-understood-gender-discrimination-after-i-added-mr-to-my-resume-and-landed-a-job/,Quartz,8/12/13,Quartz,workplace,,
12/29/13,-,,Best of 2013: The Ethic of Care and Salary Negotiations,http://qz.com/77020/the-secret-to-a-higher-salary-is-to-ask-for-nothing-at-all/,Quartz,4/23/13,Quartz,"workplace, compensation",,
12/29/13,x,,The Effect of Reading Lingers in the Brain for Days,http://www.futurity.org/reading-novels-leaves-shadow-activity-brain/,Futurity,12/23/13,reading,"humanities, reading",,
12/29/13,x,,Netflix for Books,http://www.nytimes.com/2013/12/25/technology/as-new-services-track-habits-the-e-books-are-reading-you.html,New York Times,12/24/13,reading,"humanities, tech",,
12/29/13,x,,"Tech is Here to Stay, But Books Aren’t Going Anywhere",http://www.theglobeandmail.com/arts/books-and-media/books-arent-going-anywhere-despite-the-threat-of-robot-sonneteers/article16073098/?page=all,The Globe and Mail,12/21/13,reading,"technology, reading",,
12/29/13,x,,Why Libraries are So Important for our Future,http://www.theguardian.com/books/2013/oct/15/neil-gaiman-future-libraries-reading-daydreaming,The Guardian,10/15/13,reading,technology,,
12/29/13,x,,How to Excel in Math.  (It’s your Mindset.),http://qz.com/139453/theres-one-key-difference-between-kids-who-excel-at-math-and-those-who-dont/,Quartz,10/27/13,STEM,"curriculum, character, STEM",,
12/29/13,x,,Animated GIFs of 2013’s Coolest Advances in Science,http://blogs.smithsonianmag.com/science/2013/12/the-coolest-science-of-2013-in-gifs/,Smithsonian,12/24/13,STEM,STEM,,
12/29/13,x,,"Children, Screen Time, and Pop Culture",http://www.theatlantic.com/entertainment/archive/2013/12/i-refuse-to-feel-bad-about-letting-my-children-watch-tv/282547/,Atlantic,12/20/13,tech,technology,,
12/29/13,x,,The Future of Tech Hardware in 2014 (Don’t Throw Away your Laptop.),http://www.economist.com/news/21589055-it-hardware,Economist,11/18/13,tech,technology,,
12/29/13,x,,Facebook Makes People Unhappy,http://www.newyorker.com/online/blogs/elements/2013/09/the-real-reason-facebook-makes-us-unhappy.html,New Yorker,9/10/13,tech,"tech, social media, adolescence",,
12/29/13,x,,On Silicon Valley and Changing the World,http://www.newyorker.com/reporting/2013/05/27/130527fa_fact_packer?currentPage=all,New Yorker,5/27/13,tech,technology,,
12/29/13,x,,Why 3D Printing Will Surge in 2013. (It’s Patents.),http://qz.com/106483/3d-printing-will-explode-in-2014-thanks-to-the-expiration-of-key-patents/,Quartz,8/21/13,tech,"technology, 3D",,
12/29/13,-,,How to Understand (and Improve?) Your Emotional Intelligence,http://www.fastcompany.com/3023335/leadership-now/emotional-intelligence-predicts-job-success-do-you-have-it?partner,Fast Company,12/16/13,workplace,"character, workplace, emotional intelligence",,
12/29/13,-,,Another Argument for the Shorter Work Week,http://www.fastcoexist.com/3020866/the-30-hour-work-week-is-here-if-you-want-it,Fast Company,10/31/13,workplace,workplace,,
12/29/13,-,,A New Service Identifies Workplace Personalities,http://www.fastcoexist.com/1682632/how-to-find-out-whether-youre-a-good-cultural-fit-at-any-company#1,Fast Company,9/23/13,workplace,workplace,,
12/29/13,-,,"Open up a Free Desk in your Office, and See Who Comes",http://www.fastcoexist.com/1681863/find-a-free-desk-in-someones-office-and-feel-more-creative,Fast Company,5/6/13,workplace,"creativity, workplace, character",,
12/22/13,x,,This Grade Inflation Parody Memo is Hilarious,http://www.nytimes.com/2013/12/15/opinion/sunday/leaked-harvards-grading-rubric.html,New York Times,12/14/13,assessment,"satire, grade inflation, assessment",,
12/22/13,x,,What do High-Performing Nations Have in Common?,http://www.nytimes.com/2013/12/09/world/asia/oecd-warns-west-on-education-gaps.html?src=recg,New York Times,12/8/13,assessment,"assessment, PISA",,
12/22/13,x,,A Writer Learns to Code and Is Surprised by the Result,http://www.nytimes.com/2013/12/15/opinion/sunday/the-code-of-life.html?_r=0,New York TImes,12/14/13,curriculum,"curriculum, tech",,
12/22/13,x,,An Essay Against Writing Essays in College,http://www.slate.com/articles/life/education/2013/12/college_papers_students_hate_writing_them_professors_hate_grading_them_let.html,Slate,12/13/13,curriculum,"curriculum, higher ed",,
12/22/13,x,,Why Should We Teach With Graphic Novels?,http://www.theguardian.com/childrens-books-site/2013/dec/18/why-read-graphic-novels,The Guardian,12/18/13,curriculum,"curriculum, humanities",,
12/22/13,x,,What’s the best Professional Development?  (It’s social and self-driven.),https://www.edsurge.com/n/2013-12-16-opinion-how-to-move-pd-forward,EdSurge,12/16/13,feature,pd,,"""What we need are new (and constantly evolving) technologies built specifically to allow educators to curate, create, share, and collaborate on the things that matter to them personally."""
12/22/13,x,,"Fish: Chomsky and a Paean to Academia, Scholarship and Intellect",http://www.nytimes.com/2013/12/10/opinion/fish-scholarship-and-politics-the-case-of-noam-chomsky.html,New York Times,12/9/13,feature,humanities,,"""Yes, I said to myself, this is what we do; we think about problems and puzzles and try to advance the understanding of them."""
12/22/13,x,,"A Crop of Universities Based on Competence, Not Course Credits",http://www.nytimes.com/2013/11/03/education/edlife/degrees-based-on-what-you-can-do-not-how-long-you-went.html,New York Times,10/29/13,higher ed,higher ed,,
12/22/13,-,,"The OED Blog is full of Logotrivia, like Words Born in your Birth Year",http://blog.oxforddictionaries.com/2013/12/oed-birthday-words/,OED,12/13/13,humanities,humanities,,
12/22/13,x,,How to Promote Excellence Through Positive Framing,http://blogs.hbr.org/2013/12/when-you-criticize-someone-you-make-it-harder-for-them-to-change/,Harvard Business Review,12/19/13,non-cognitive skills,character,,
12/22/13,x,,Revisiting Dweck: Is Praise Ever Appropriate?,http://nymag.com/news/features/27840/,New York Magazine,8/3/07,non-cognitive skills,character,,
12/22/13,x,,A Philosophical Argument for the Importance of Failure,http://opinionator.blogs.nytimes.com/2013/12/15/in-praise-of-failure/?_r=0,New York Times,12/15/13,non-cognitive skills,character,,
12/22/13,x,,ADD: 20 years of Marketing and Growth,http://www.nytimes.com/2013/12/15/health/the-selling-of-attention-deficit-disorder.html,New York Times,12/14/13,other,disabilities,,
12/22/13,-,,Hazing Death in Fraternity Ritual in Pennsylvania,http://www.nytimes.com/2013/12/13/nyregion/details-but-few-answers-emerge-in-hazing-death-of-baruch-student.html?src=recg,New York Times,12/12/13,other,hazing,,
12/22/13,x,,"Can Plants Learn?  Re-understanding Intelligence, Memory, and More",http://www.newyorker.com/reporting/2013/12/23/131223fa_fact_pollan,New Yorker,12/23/13,other,"memory, intelligence",,
12/22/13,x,,The Teacher as Creator (as seen through Common Core and PBL),http://www.edutopia.org/blog/pbl-role-shift-to-ccss-sara-hallermann,Edutopia,12/17/13,pd,"pd, creativity",,
12/22/13,x,,"""The New Public"": Is Teaching in the Bronx Different Than In the Suburbs?",http://www.nytimes.com/2013/12/17/opinion/nocera-what-is-good-teaching.html?_r=0,New York Times,12/16/13,pd,pd,,
12/22/13,-,,How to Achieve Work Satisfaction,http://www.brainpickings.org/index.php/2013/04/23/how-to-find-fulfilling-work-roman-krznaric/,Brain Pickings,4/23/13,workplace,"workplace, happiness",,
12/22/13,x,,Is Work Satisfaction the Tipping Point for Life Happiness?,http://www.nytimes.com/2013/12/15/opinion/sunday/a-formula-for-happiness.html,New York Times,12/14/13,workplace,"workplace, happiness",,"""After 40 years of research, they attribute happiness to three major sources: genes, events, and values."""
12/15/13,x,,A Harvard Student Pushes Back on Grade Inflation Alarmism,http://www.thecrimson.com/article/2013/12/9/stats-grade-inflation/#,Harvard Crimson,12/8/13,assessment,"assessment, grade inflation",,
12/15/13,x,,The New York Times and Picks Up the Grade Inflation Conversation,http://learning.blogs.nytimes.com/2013/12/12/does-your-school-hand-out-too-many-as/?nl=learning&emc=edit_ln_20131212&_r=0,New York Times,12/12/13,assessment,"assessment, grade inflation",,
12/15/13,x,,An Ivy League TA Explains Why She Inflates Grades,http://qz.com/157579/confession-of-an-ivy-league-teaching-assistant-heres-why-i-inflated-grades/,Quartz,12/13/13,assessment,"assessment, grade inflation",,
12/15/13,x,,Why Learning to Focus Ought To Be Taught,http://blogs.kqed.org/mindshift/2013/12/age-of-distraction-why-its-crucial-for-students-to-learn-to-focus/?utm_content=socialflow&utm_campaign=nprfacebook&utm_source=npr&utm_medium=facebook,KQED,12/5/13,curriculum,"curriculum, character, technology",,
12/15/13,x,,David Brooks Offers New Skills for a Digital Age,http://www.nytimes.com/2013/12/10/opinion/brooks-thinking-for-the-future.html?ref=international&_r=0,New York Times,12/9/13,curriculum,"curriculum, character",,
12/15/13,x,,The Grey Lady Calls for More Applied Math in Schools,http://www.nytimes.com/2013/12/08/opinion/sunday/who-says-math-has-to-be-boring.html?_r=0,New York Times,12/7/13,curriculum,"STEM, curriculum",,
12/15/13,x,,Should We Have a National Digital Citizenship Curriculum?,http://venturebeat.com/2013/12/08/why-americas-kids-need-a-national-digital-citizenship-curriculum/,Venture Beat,12/8/13,curriculum,curriculum,,
12/15/13,x,,Form and Freedom in Poetry,http://www.nybooks.com/articles/archives/2013/dec/19/glyn-maxwell-defiant-exhilarating-poetic/,New York Review of Books,12/19/13,humanities,"humanities, poetry",,
12/15/13,x,,Threat to Humanities is Global,http://www.nytimes.com/2013/12/02/us/humanities-studies-under-strain-around-the-globe.html?src=recg,New York Times,12/2/13,humanities,humanities,,
12/15/13,x,,17-minute Film Takes Place Entirely On a Teenager’s Computer Screen,http://www.fastcocreate.com/3017108/you-need-to-see-this-17-minute-film-set-entirely-on-a-teens-computer-screen?partner=newsletter,Fast Company,9/10/13,"media, adolescence",adolescence,,http://www.huffingtonpost.ca/2013/09/11/noah-short-film-tiff-video_n_3908782.html
12/15/13,x,,A PBS Video Essay Asks If Digital Natives Really Exist,http://www.youtube.com/watch?v=9WVKBAqjHiE,YouTube/PBS,12/11/13,"media, adolescence",adolescence,,
12/15/13,x,,Are We More Productive When We Work Six Hour Workdays?,http://qz.com/157092/the-case-for-a-six-hour-workday/,Quartz,12/12/13,other,workplace,,
12/15/13,x,,How Leaders Can Better Promote and Recognize Creativity,http://www.fastcodesign.com/3023203/evidence/why-companies-are-terrible-at-spotting-creative-ideas,Fast Company,12/11/13,pd,creativity,,
12/15/13,x,,Gates Foundation Shares Cryptic Framework for Innovative PD,http://collegeready.gatesfoundation.org/portals/0/documents/iPD%20Framework.pdf,Gates Foundation,12/13/13,pd,professional development,,
12/15/13,x,,Add Metal to Your 3d Printing Lab,http://www.fastcolabs.com/3022966/printing-metal-objects-is-now-possible-with-this-diy-3d-printer,Fast Company,12/4/13,tech,3D,,
12/15/13,x,,Davidson Professors Design Online Lessons for AP Courses,http://www.nytimes.com/2013/12/05/education/professors-in-deal-to-design-online-lessons-for-ap-classes.html?src=recg,New York Times,12/6/13,tech,"MOOC, curriculum",,
12/15/13,x,,The Learning Benefits of Reading on... Paper?,http://bits.blogs.nytimes.com/2013/12/02/the-print-book-here-to-stay-at-least-for-now/?src=recg,New York Times,12/2/13,tech,technology,,
12/15/13,x,,"A Professor Reflects on Teaching a MOOC to 140,000 People",http://www.pbs.org/newshour/businessdesk/2013/12/dan-ariely-at-61k-a-year-college-is-a-bargain.html,PBS,12/11/13,tech,"MOOC, higher ed",,
12/8/13,x,,Revolutionizing Recruitment: How Low-Income Students Find Great Colleges,http://www.smithsonianmag.com/ideas-innovations/How-Do-You-Get-Poor-Kids-to-Apply-to-Great-Colleges-231152311.html,Smithsonian,12/1/13,admissions,admissions,,
12/8/13,x,,"""Cosmetic Neurology"" and Adult Adderall Use",http://america.aljazeera.com/articles/2013/12/3/in-search-of-perfectionyoungadultsturntoadderallatwork.html,Aljazeera America,12/3/13,adolescence,other,,
12/8/13,x,,"Snowplow Parents, Driving All The Way Through College Deans",http://www.bostonglobe.com/arts/2013/11/09/parents-overly-involved-college-students-lives/mfYvA5R9IhRpJytEbFpxUP/story.html,Boston Globe,11/9/13,adolescence,parents,,
